Country,Sector,GVA (m Euros),IVA (m Euros),Direct Consolidated Materiality Rating,Upstream Domestic Materiality Rating,Upstream Foreign Materiality Ratings
CZ,Processed rice,21.23,11.53,0.65,0.70,0.65
CZ,Sugar refining,41.14,4.90,0.67,0.78,0.69
CZ,Processing of Food products nec,1422.29,1963.57,0.67,0.74,0.65
CZ,Manufacture of beverages,642.76,390.49,0.61,0.66,0.68
CZ,Manufacture of fish products,25.15,15.93,0.64,0.69,0.68
CZ,Manufacture of tobacco products (16),145.98,66.14,0.57,0.64,0.63
CZ,Manufacture of textiles (17),811.06,562.14,0.68,0.72,0.67
CZ,Manufacture of wearing apparel; dressing and dyeing of fur (18),195.38,335.57,0.49,0.62,0.64
CZ,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",70.16,185.99,0.54,0.64,0.67
CZ,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",698.21,868.82,0.52,0.62,0.65
CZ,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
CZ,Pulp,831.80,514.44,0.52,0.61,0.65
CZ,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
CZ,Paper,1396.31,1093.92,0.52,0.61,0.65
CZ,"Publishing, printing and reproduction of recorded media (22)",2075.27,343.77,0.64,0.70,0.63
CZ,Manufacture of coke oven products,0.00,2.05,0.49,0.63,0.63
CZ,Petroleum Refinery,0.59,33.66,0.58,0.65,0.65
CZ,Processing of nuclear fuel,53.56,154.32,0.50,0.60,0.71
CZ,"Plastics, basic",42.24,306.98,0.53,0.64,0.68
CZ,Re-processing of secondary plastic into new plastic,0.02,0.22,0.53,0.62,0.63
CZ,N-fertiliser,693.21,884.67,0.62,0.69,0.64
CZ,P- and other fertiliser,1545.90,1194.47,0.62,0.69,0.64
CZ,Chemicals nec,110.62,585.25,0.71,0.74,0.66
CZ,Manufacture of rubber and plastic products (25),3534.18,3241.53,0.48,0.58,0.63
CZ,Manufacture of glass and glass products,775.28,529.55,0.67,0.72,0.64
CZ,Re-processing of secondary glass into new glass,0.01,0.01,0.67,0.73,0.63
CZ,Manufacture of ceramic goods,553.04,166.67,0.69,0.73,0.65
CZ,"Manufacture of bricks, tiles and construction products, in baked clay",46.70,14.46,0.69,0.74,0.66
CZ,"Manufacture of cement, lime and plaster",419.60,139.78,0.69,0.73,0.66
CZ,Re-processing of ash into clinker,0.01,0.00,0.69,0.73,0.63
CZ,Manufacture of other non-metallic mineral products n.e.c.,415.57,167.22,0.69,0.73,0.66
CZ,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,376.42,659.20,0.58,0.66,0.65
CZ,Re-processing of secondary steel into new steel,8.87,70.95,0.58,0.67,0.65
CZ,Precious metals production,117.82,42.65,0.50,0.60,0.64
CZ,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
CZ,Aluminium production,337.13,225.18,0.50,0.60,0.63
CZ,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
CZ,"Lead, zinc and tin production",82.49,118.53,0.50,0.60,0.64
CZ,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
CZ,Copper production,79.88,198.25,0.50,0.60,0.61
CZ,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
CZ,Other non-ferrous metal production,2.11,9.52,0.50,0.60,0.62
CZ,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
CZ,Casting of metals,424.74,61.65,0.46,0.58,0.64
CZ,"Manufacture of fabricated metal products, except machinery and equipment (28)",5452.28,2814.04,0.52,0.60,0.63
CZ,Manufacture of machinery and equipment n.e.c. (29),14317.36,4291.28,0.52,0.60,0.63
CZ,Manufacture of office machinery and computers (30),2082.13,19371.08,0.51,0.60,0.64
CZ,Manufacture of electrical machinery and apparatus n.e.c. (31),90.60,1.72,0.52,0.58,0.65
CZ,"Manufacture of radio, television and communication equipment and apparatus (32)",99.48,180.44,0.51,0.60,0.72
CZ,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
CZ,"Manufacture of motor vehicles, trailers and semi-trailers (34)",11534.33,16931.02,0.52,0.60,0.62
CZ,Manufacture of other transport equipment (35),900.62,985.57,0.68,0.73,0.63
CZ,Manufacture of furniture; manufacturing n.e.c. (36),2425.56,2950.46,0.67,0.71,0.63
CZ,Recycling of waste and scrap,1.33,5.11,0.55,0.64,0.63
CZ,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
CZ,Production of electricity by coal,562.91,850.76,0.59,0.66,0.65
CZ,Production of electricity by gas,211.10,85.62,0.59,0.64,0.63
CZ,Production of electricity by nuclear,1698.28,150.20,0.58,0.65,0.63
CZ,Production of electricity by hydro,107.01,27.69,0.69,0.74,0.65
CZ,Production of electricity by wind,33.78,4.45,0.65,0.70,0.63
CZ,Production of electricity by petroleum and other oil derivatives,2.36,0.57,0.59,0.63,0.64
CZ,Production of electricity by biomass and waste,65.32,64.57,0.56,0.64,0.68
CZ,Production of electricity by solar photovoltaic,109.00,9.61,0.64,0.69,0.63
CZ,Production of electricity by solar thermal,0.51,0.00,0.64,0.74,0.00
CZ,"Production of electricity by tide, wave, ocean",0.51,0.00,0.57,0.65,0.00
CZ,Production of electricity by Geothermal,0.51,0.00,0.56,0.65,0.00
CZ,Production of electricity nec,3.40,0.35,0.00,0.25,0.63
CZ,Transmission of electricity,454.67,93.12,0.45,0.56,0.64
CZ,Distribution and trade of electricity,1537.91,705.89,0.45,0.56,0.64
CZ,Manufacture of gas; distribution of gaseous fuels through mains,121.79,6.36,0.47,0.59,0.64
CZ,Steam and hot water supply,146.81,242.24,0.56,0.63,0.63
CZ,"Collection, purification and distribution of water (41)",792.57,150.61,0.71,0.74,0.64
CZ,Construction (45),12349.73,3838.48,0.60,0.67,0.64
CZ,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
CZ,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1700.64,413.70,0.45,0.55,0.62
CZ,Retail sale of automotive fuel,652.86,80.92,0.45,0.56,0.63
CZ,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",10841.71,1905.83,0.39,0.53,0.65
CZ,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",10237.75,1032.83,0.64,0.69,0.64
CZ,Hotels and restaurants (55),2916.66,962.05,0.73,0.78,0.68
CZ,Transport via railways,1379.47,324.23,0.66,0.69,0.67
CZ,Other land transport,8682.37,795.42,0.63,0.69,0.65
CZ,Transport via pipelines,127.80,141.68,0.54,0.62,0.63
CZ,Sea and coastal water transport,0.07,18.31,0.69,0.72,0.70
CZ,Inland water transport,0.00,6.78,0.69,0.77,0.65
CZ,Air transport (62),0.00,210.46,0.62,0.65,0.66
CZ,Supporting and auxiliary transport activities; activities of travel agencies (63),12230.68,1528.00,0.46,0.56,0.66
CZ,Post and telecommunications (64),3573.85,476.40,0.32,0.42,0.60
CZ,"Financial intermediation, except insurance and pension funding (65)",5819.70,171.17,0.28,0.39,0.60
CZ,"Insurance and pension funding, except compulsory social security (66)",1155.92,330.93,0.30,0.41,0.60
CZ,Activities auxiliary to financial intermediation (67),1074.17,58.21,0.30,0.39,0.57
CZ,Real estate activities (70),22163.78,3168.34,0.60,0.66,0.66
CZ,Renting of machinery and equipment without operator and of personal and household goods (71),1036.34,85.48,0.60,0.66,0.62
CZ,Computer and related activities (72),8046.93,752.73,0.36,0.45,0.58
CZ,Research and development (73),1163.00,289.65,0.72,0.78,0.70
CZ,Other business activities (74),5642.76,838.27,0.61,0.67,0.64
CZ,Public administration and defence; compulsory social security (75),4207.93,1460.65,0.31,0.48,0.63
CZ,Education (80),10136.32,555.28,0.71,0.79,0.64
CZ,Health and social work (85),14693.70,1603.66,0.72,0.79,0.64
CZ,Incineration of waste: Food,41.39,10.44,0.55,0.63,0.65
CZ,Incineration of waste: Paper,44.74,10.45,0.55,0.63,0.65
CZ,Incineration of waste: Plastic,19.92,4.43,0.55,0.63,0.63
CZ,Incineration of waste: Metals and Inert materials,46.54,9.31,0.55,0.63,0.63
CZ,Incineration of waste: Textiles,9.40,2.00,0.55,0.64,0.64
CZ,Incineration of waste: Wood,12.06,2.55,0.55,0.63,0.64
CZ,Incineration of waste: Oil/Hazardous waste,60.14,13.52,0.55,0.63,0.64
CZ,"Biogasification of food waste, incl. land application",0.00,0.00,0.55,0.63,0.00
CZ,"Biogasification of paper, incl. land application",0.00,0.00,0.55,0.63,0.00
CZ,"Biogasification of sewage slugde, incl. land application",277.35,48.92,0.55,0.64,0.64
CZ,"Composting of food waste, incl. land application",45.96,11.64,0.55,0.63,0.63
CZ,"Composting of paper and wood, incl. land application",0.00,0.00,0.55,0.63,0.00
CZ,"Waste water treatment, food",81.63,18.42,0.67,0.71,0.64
CZ,"Waste water treatment, other",155.40,26.69,0.67,0.71,0.63
CZ,Landfill of waste: Food,206.93,37.75,0.55,0.63,0.64
CZ,Landfill of waste: Paper,141.33,24.57,0.55,0.63,0.63
CZ,Landfill of waste: Plastic,16.09,3.58,0.55,0.63,0.63
CZ,Landfill of waste: Inert/metal/hazardous,97.25,17.37,0.55,0.63,0.63
CZ,Landfill of waste: Textiles,29.77,6.13,0.55,0.63,0.63
CZ,Landfill of waste: Wood,38.06,7.89,0.55,0.63,0.63
CZ,Activities of membership organisation n.e.c. (91),708.37,181.90,0.32,0.46,0.65
CZ,"Recreational, cultural and sporting activities (92)",3656.88,794.39,0.77,0.81,0.65
CZ,Other service activities (93),1019.07,99.35,0.71,0.78,0.65
CZ,Private households with employed persons (95),174.47,73.18,0.42,0.57,0.64
CZ,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
DE,Cultivation of paddy rice,0.00,0.00,0.83,0.95,0.00
DE,Cultivation of wheat,1215.31,817.71,0.83,0.79,0.65
DE,Cultivation of cereal grains nec,1137.78,330.60,0.83,0.80,0.66
DE,"Cultivation of vegetables, fruit, nuts",8726.01,521.85,0.87,0.91,0.65
DE,Cultivation of oil seeds,291.23,220.62,0.83,0.78,0.66
DE,"Cultivation of sugar cane, sugar beet",202.97,18.74,0.83,0.82,0.67
DE,Cultivation of plant-based fibers,0.00,0.00,0.83,0.96,0.00
DE,Cultivation of crops nec,0.00,3177.48,0.86,0.92,0.56
DE,Cattle farming,956.37,321.65,0.83,0.83,0.66
DE,Pigs farming,1989.11,249.72,0.83,0.82,0.73
DE,Poultry farming,3829.98,265.71,0.83,0.88,0.66
DE,Meat animals nec,171.71,481.28,0.79,0.90,0.68
DE,Animal products nec,45.24,360.50,0.84,0.93,0.72
DE,Raw milk,10059.32,30.49,0.83,0.88,0.67
DE,"Wool, silk-worm cocoons",4.47,1.03,0.83,0.81,0.68
DE,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
DE,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
DE,"Forestry, logging and related service activities (02)",2963.05,233.87,0.81,0.84,0.68
DE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",210.57,62.49,0.81,0.83,0.68
DE,Mining of coal and lignite; extraction of peat (10),0.00,86.72,0.70,0.69,0.63
DE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",310.80,57.84,0.54,0.61,0.62
DE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",662.78,91.31,0.54,0.61,0.62
DE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.00,0.00,0.54,0.62,0.00
DE,Mining of uranium and thorium ores (12),4.56,0.67,0.66,0.71,0.63
DE,Mining of iron ores,4.33,1.09,0.66,0.69,0.63
DE,Mining of copper ores and concentrates,0.00,0.00,0.66,0.77,0.00
DE,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.00
DE,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.00
DE,Mining of precious metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
DE,"Mining of lead, zinc and tin ores and concentrates",1.37,0.49,0.66,0.70,0.65
DE,Mining of other non-ferrous metal ores and concentrates,0.10,0.07,0.66,0.71,0.69
DE,Quarrying of stone,557.73,25.81,0.66,0.71,0.62
DE,Quarrying of sand and clay,1491.20,193.51,0.66,0.70,0.63
DE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",467.22,140.25,0.70,0.72,0.64
DE,Processing of meat cattle,280.99,1571.33,0.64,0.78,0.66
DE,Processing of meat pigs,2984.69,2511.45,0.64,0.73,0.72
DE,Processing of meat poultry,4667.87,78.08,0.64,0.74,0.63
DE,Production of meat products nec,1430.06,9.61,0.64,0.74,0.73
DE,Processing vegetable oils and fats,1578.51,421.23,0.67,0.77,0.79
DE,Processing of dairy products,3951.50,5547.18,0.67,0.74,0.69
DE,Processed rice,43.26,8.59,0.65,0.71,0.65
DE,Sugar refining,3252.90,232.96,0.67,0.76,0.65
DE,Processing of Food products nec,20358.87,24236.97,0.67,0.74,0.74
DE,Manufacture of beverages,6732.08,5980.85,0.61,0.66,0.70
DE,Manufacture of fish products,663.68,921.30,0.64,0.69,0.72
DE,Manufacture of tobacco products (16),1494.16,1297.62,0.57,0.64,0.68
DE,Manufacture of textiles (17),12983.05,2392.48,0.68,0.74,0.66
DE,Manufacture of wearing apparel; dressing and dyeing of fur (18),9172.96,4477.50,0.49,0.57,0.59
DE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",4349.45,2345.62,0.54,0.62,0.63
DE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2260.81,6120.20,0.52,0.61,0.65
DE,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
DE,Pulp,7985.21,2261.54,0.52,0.61,0.65
DE,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
DE,Paper,7323.95,8981.33,0.52,0.60,0.63
DE,"Publishing, printing and reproduction of recorded media (22)",23874.78,2707.89,0.64,0.69,0.62
DE,Manufacture of coke oven products,12.78,270.17,0.49,0.58,0.69
DE,Petroleum Refinery,6674.84,15802.39,0.58,0.66,0.63
DE,Processing of nuclear fuel,422.37,870.33,0.50,0.60,0.64
DE,"Plastics, basic",40356.66,10267.15,0.53,0.61,0.64
DE,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
DE,N-fertiliser,14.52,8.18,0.62,0.67,0.66
DE,P- and other fertiliser,561.12,86.65,0.62,0.67,0.66
DE,Chemicals nec,25703.32,11576.57,0.71,0.72,0.67
DE,Manufacture of rubber and plastic products (25),43105.30,16618.30,0.48,0.57,0.66
DE,Manufacture of glass and glass products,5124.29,2350.30,0.67,0.71,0.67
DE,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
DE,Manufacture of ceramic goods,3427.06,758.66,0.69,0.73,0.64
DE,"Manufacture of bricks, tiles and construction products, in baked clay",1004.95,251.54,0.69,0.72,0.65
DE,"Manufacture of cement, lime and plaster",9049.02,768.02,0.69,0.73,0.65
DE,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
DE,Manufacture of other non-metallic mineral products n.e.c.,4270.53,1007.00,0.69,0.72,0.66
DE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,12828.10,6047.33,0.58,0.64,0.65
DE,Re-processing of secondary steel into new steel,2286.02,3922.14,0.58,0.65,0.65
DE,Precious metals production,158.33,1071.94,0.50,0.59,0.66
DE,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
DE,Aluminium production,4180.26,6258.56,0.50,0.59,0.62
DE,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
DE,"Lead, zinc and tin production",71.62,2002.11,0.50,0.59,0.63
DE,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
DE,Copper production,2281.71,8438.45,0.50,0.58,0.61
DE,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
DE,Other non-ferrous metal production,142.19,1589.17,0.50,0.58,0.61
DE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
DE,Casting of metals,3321.43,693.67,0.46,0.56,0.64
DE,"Manufacture of fabricated metal products, except machinery and equipment (28)",74176.23,12931.57,0.52,0.60,0.63
DE,Manufacture of machinery and equipment n.e.c. (29),159750.15,37555.03,0.52,0.60,0.64
DE,Manufacture of office machinery and computers (30),56761.80,8992.38,0.51,0.58,0.64
DE,Manufacture of electrical machinery and apparatus n.e.c. (31),662.55,178.97,0.52,0.61,0.63
DE,"Manufacture of radio, television and communication equipment and apparatus (32)",347.17,33.50,0.51,0.60,0.64
DE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",701.95,38.54,0.54,0.64,0.63
DE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",166693.55,76575.13,0.52,0.59,0.63
DE,Manufacture of other transport equipment (35),32260.40,12896.47,0.68,0.73,0.67
DE,Manufacture of furniture; manufacturing n.e.c. (36),38395.89,13627.20,0.67,0.72,0.64
DE,Recycling of waste and scrap,120.20,277.43,0.55,0.57,0.60
DE,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
DE,Production of electricity by coal,3627.33,834.07,0.59,0.65,0.65
DE,Production of electricity by gas,1683.13,1263.41,0.59,0.64,0.62
DE,Production of electricity by nuclear,2926.33,147.63,0.58,0.64,0.61
DE,Production of electricity by hydro,928.57,55.86,0.69,0.73,0.61
DE,Production of electricity by wind,6379.12,343.81,0.65,0.70,0.61
DE,Production of electricity by petroleum and other oil derivatives,119.37,57.22,0.59,0.64,0.63
DE,Production of electricity by biomass and waste,1005.18,174.03,0.56,0.63,0.61
DE,Production of electricity by solar photovoltaic,2478.19,587.67,0.64,0.70,0.62
DE,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
DE,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
DE,Production of electricity by Geothermal,12.13,0.12,0.56,0.63,0.63
DE,Production of electricity nec,67.51,4.43,0.00,0.24,0.61
DE,Transmission of electricity,4075.46,1109.23,0.45,0.55,0.62
DE,Distribution and trade of electricity,21214.12,2455.28,0.45,0.55,0.63
DE,Manufacture of gas; distribution of gaseous fuels through mains,26987.86,2278.40,0.47,0.55,0.63
DE,Steam and hot water supply,419.03,458.63,0.56,0.60,0.63
DE,"Collection, purification and distribution of water (41)",5466.97,349.50,0.71,0.73,0.64
DE,Construction (45),185617.75,38409.55,0.60,0.66,0.64
DE,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
DE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",48597.79,4589.26,0.45,0.54,0.62
DE,Retail sale of automotive fuel,3294.29,359.07,0.45,0.57,0.63
DE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",141062.34,21602.26,0.39,0.50,0.68
DE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",124073.70,12313.58,0.64,0.67,0.62
DE,Hotels and restaurants (55),53015.26,8427.31,0.73,0.77,0.68
DE,Transport via railways,32483.45,3453.56,0.66,0.71,0.66
DE,Other land transport,75655.67,4826.71,0.63,0.69,0.65
DE,Transport via pipelines,0.00,238.81,0.54,0.60,0.61
DE,Sea and coastal water transport,6677.34,18065.66,0.69,0.76,0.73
DE,Inland water transport,361.01,508.46,0.69,0.73,0.65
DE,Air transport (62),2003.10,17433.55,0.62,0.68,0.67
DE,Supporting and auxiliary transport activities; activities of travel agencies (63),107206.06,44658.67,0.46,0.54,0.72
DE,Post and telecommunications (64),108962.06,4372.35,0.32,0.41,0.63
DE,"Financial intermediation, except insurance and pension funding (65)",72118.50,4718.16,0.28,0.41,0.54
DE,"Insurance and pension funding, except compulsory social security (66)",33644.99,7519.34,0.30,0.42,0.51
DE,Activities auxiliary to financial intermediation (67),20081.43,170.44,0.30,0.43,0.58
DE,Real estate activities (70),322931.28,10546.09,0.60,0.66,0.62
DE,Renting of machinery and equipment without operator and of personal and household goods (71),34051.12,516.68,0.60,0.67,0.61
DE,Computer and related activities (72),81028.92,6380.06,0.36,0.45,0.56
DE,Research and development (73),22434.79,3182.93,0.72,0.75,0.62
DE,Other business activities (74),225167.63,13758.12,0.61,0.67,0.65
DE,Public administration and defence; compulsory social security (75),220594.47,16325.92,0.31,0.44,0.64
DE,Education (80),154677.20,4789.02,0.71,0.78,0.63
DE,Health and social work (85),249514.60,21589.82,0.72,0.77,0.67
DE,Incineration of waste: Food,1809.25,262.74,0.55,0.63,0.63
DE,Incineration of waste: Paper,2373.63,348.88,0.55,0.63,0.63
DE,Incineration of waste: Plastic,2219.78,398.55,0.55,0.63,0.62
DE,Incineration of waste: Metals and Inert materials,2657.30,501.64,0.55,0.62,0.62
DE,Incineration of waste: Textiles,373.99,64.86,0.55,0.62,0.62
DE,Incineration of waste: Wood,1375.28,219.12,0.55,0.63,0.63
DE,Incineration of waste: Oil/Hazardous waste,2223.86,315.75,0.55,0.63,0.62
DE,"Biogasification of food waste, incl. land application",242.04,91.99,0.55,0.62,0.59
DE,"Biogasification of paper, incl. land application",64.97,6.25,0.55,0.62,0.64
DE,"Biogasification of sewage slugde, incl. land application",2276.87,373.99,0.55,0.63,0.62
DE,"Composting of food waste, incl. land application",1149.05,176.20,0.55,0.63,0.62
DE,"Composting of paper and wood, incl. land application",23.36,2.72,0.55,0.61,0.63
DE,"Waste water treatment, food",403.70,85.97,0.67,0.70,0.63
DE,"Waste water treatment, other",1320.58,151.51,0.67,0.71,0.63
DE,Landfill of waste: Food,17.73,3.90,0.55,0.62,0.63
DE,Landfill of waste: Paper,55.23,9.25,0.55,0.62,0.62
DE,Landfill of waste: Plastic,52.66,6.31,0.55,0.62,0.63
DE,Landfill of waste: Inert/metal/hazardous,392.40,92.08,0.55,0.63,0.61
DE,Landfill of waste: Textiles,1.84,0.46,0.55,0.60,0.63
DE,Landfill of waste: Wood,31.43,4.18,0.55,0.62,0.63
DE,Activities of membership organisation n.e.c. (91),32296.98,1804.85,0.32,0.44,0.64
DE,"Recreational, cultural and sporting activities (92)",60731.20,5597.25,0.77,0.81,0.64
DE,Other service activities (93),33711.48,2567.84,0.71,0.77,0.64
DE,Private households with employed persons (95),11410.43,0.24,0.42,0.48,0.62
DE,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
DK,Cultivation of paddy rice,0.00,0.00,0.83,0.95,0.00
DK,Cultivation of wheat,260.33,100.79,0.83,0.77,0.65
DK,Cultivation of cereal grains nec,224.83,89.14,0.83,0.78,0.66
DK,"Cultivation of vegetables, fruit, nuts",328.43,77.10,0.87,0.87,0.69
DK,Cultivation of oil seeds,0.00,34.38,0.83,0.77,0.67
DK,"Cultivation of sugar cane, sugar beet",0.00,23.19,0.83,0.77,0.67
DK,Cultivation of plant-based fibers,0.00,0.00,0.83,0.96,0.00
DK,Cultivation of crops nec,104.90,20.90,0.86,0.83,0.64
DK,Cattle farming,0.00,47.05,0.83,0.83,0.70
DK,Pigs farming,1775.70,260.10,0.83,0.84,0.69
DK,Poultry farming,126.43,76.94,0.83,0.86,0.71
DK,Meat animals nec,3.48,524.55,0.79,0.85,0.76
DK,Animal products nec,5.72,638.89,0.84,0.97,0.52
DK,Raw milk,2685.56,5.29,0.83,0.89,0.69
DK,"Wool, silk-worm cocoons",0.03,0.10,0.83,0.79,0.67
DK,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
DK,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
DK,"Forestry, logging and related service activities (02)",318.52,33.96,0.81,0.85,0.67
DK,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",882.25,138.16,0.81,0.88,0.69
DK,Mining of coal and lignite; extraction of peat (10),0.28,14.63,0.70,0.79,0.65
DK,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1539.40,41.26,0.54,0.62,0.66
DK,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",232.77,35.72,0.54,0.62,0.65
DK,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.00,0.00,0.54,0.62,0.00
DK,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
DK,Mining of iron ores,0.00,0.00,0.66,0.77,0.00
DK,Mining of copper ores and concentrates,0.00,0.00,0.66,0.77,0.00
DK,Mining of nickel ores and concentrates,0.00,97.66,0.66,0.76,0.64
DK,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.00
DK,Mining of precious metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
DK,"Mining of lead, zinc and tin ores and concentrates",0.00,0.00,0.66,0.77,0.00
DK,Mining of other non-ferrous metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
DK,Quarrying of stone,3.06,1.11,0.66,0.63,0.67
DK,Quarrying of sand and clay,0.06,2.96,0.66,0.70,0.70
DK,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.14,1.24,0.70,0.65,0.66
DK,Processing of meat cattle,68.90,202.38,0.64,0.75,0.71
DK,Processing of meat pigs,381.38,1266.62,0.64,0.77,0.68
DK,Processing of meat poultry,717.83,13.63,0.64,0.74,0.70
DK,Production of meat products nec,43.10,0.59,0.64,0.74,0.67
DK,Processing vegetable oils and fats,176.75,17.61,0.67,0.75,0.68
DK,Processing of dairy products,144.36,735.38,0.67,0.83,0.68
DK,Processed rice,41.86,12.15,0.65,0.74,0.70
DK,Sugar refining,349.61,21.20,0.67,0.76,0.66
DK,Processing of Food products nec,1836.32,2693.36,0.67,0.75,0.70
DK,Manufacture of beverages,146.24,276.01,0.61,0.68,0.68
DK,Manufacture of fish products,494.50,1600.09,0.64,0.71,0.73
DK,Manufacture of tobacco products (16),266.70,53.02,0.57,0.66,0.69
DK,Manufacture of textiles (17),176.58,571.36,0.68,0.76,0.73
DK,Manufacture of wearing apparel; dressing and dyeing of fur (18),1488.76,576.30,0.49,0.58,0.68
DK,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",10.07,17.79,0.54,0.69,0.72
DK,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00,721.57,0.52,0.63,0.65
DK,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
DK,Pulp,232.52,365.50,0.52,0.60,0.66
DK,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
DK,Paper,0.00,531.31,0.52,0.60,0.63
DK,"Publishing, printing and reproduction of recorded media (22)",3642.45,375.86,0.64,0.70,0.63
DK,Manufacture of coke oven products,7.11,1.59,0.49,0.58,0.64
DK,Petroleum Refinery,33.08,784.81,0.58,0.65,0.64
DK,Processing of nuclear fuel,0.00,26.60,0.50,0.58,0.65
DK,"Plastics, basic",6.28,38.36,0.53,0.62,0.64
DK,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
DK,N-fertiliser,22.81,0.26,0.62,0.70,0.64
DK,P- and other fertiliser,45.27,43.60,0.62,0.66,0.64
DK,Chemicals nec,17341.38,5183.01,0.71,0.79,0.70
DK,Manufacture of rubber and plastic products (25),2987.35,852.34,0.48,0.57,0.66
DK,Manufacture of glass and glass products,422.21,100.50,0.67,0.72,0.66
DK,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
DK,Manufacture of ceramic goods,133.86,61.46,0.69,0.73,0.66
